# 과거 학기 분반별 담당 교수 (개발 전용 · 수기 보강 자료)
#
# 왜 필요한가: 크롤링 원본(mileage_history.db)의 courses 테이블에는 학기 구분이 없어
# "현재 학기" 담당 교수만 알 수 있다. 그런데 공학수학(MAT2017)처럼 분반-교수 교체가 잦은
# 과목은 분반 번호로 이력을 묶으면 서로 다른 교수의 컷이 섞인다.
#   예: MAT2017-01 → 2023-2 김재우 / 2024-2 석정주 / 2025-2 김재우
#       MAT2017-11 → 2024-2 박주희인데 2026-2 담당은 김재우
# 그래서 학기별 담당 교수를 여기에 적어 두고, 전처리 때 이력 한 점 한 점에 실제 교수를
# 붙여 "교수 기준"으로 재배치한다(사용자 지시).
#
# 형식: year,semester,code,division,professor   (semester: 10=1학기, 20=2학기)
# 비어 있는 과목은 기존대로 "분반 계보"를 따른다(대부분의 과목은 담당이 안정적이라 무해).
year,semester,code,division,professor
2025,10,GCM2016,01,정민건
2025,10,GCM2017,01,표신엽
2025,10,GCM2018,01,이진열
2025,10,GCM2019,01,한명주
2025,10,GCM2021,01,표신엽
2025,10,GCM2024,01,최영환
2025,10,GCM2026,01,박민혁
2025,10,GCM2027,01,김유미
2025,10,GCM3006,01,박의정
2025,10,GCM3010,01,이혜로
2025,10,GCM3011,01,정민건
2025,10,GCM3018,01,문수영
2025,10,GCM3019,01,김예은
2025,10,GCM3023,01,김형수
2025,10,GCM3024,01,민찬욱
2025,10,GCM3025,01,황정선
2025,10,GCM3026,01,유지훈
2025,10,GCM3029,01,문미리
2025,10,GCM3032,01,김서진
2025,10,GCM3033,01,김예은
2025,10,GCM3100,01,김형수
2025,10,GCM4002,01,김유미
2025,10,GCM4005,01,김상민
2025,10,GCM4006,01,김유미
2025,10,GER2101,01,유현주
2025,10,GER2114,01,도미닉파이제
2025,10,GER2116,01,김은정
2025,10,GER3101,01,도미닉파이제
2025,10,GER3101,02,도미닉파이제
2025,10,GER3102,01,국지연
2025,10,GER3114,01,조효원
2025,10,GER3124,01,주일선
2025,10,GER3130,01,김성현
2025,10,GER3148,01,도미닉파이제
2025,10,GER3152,01,홍길표
2025,10,GER3153,01,국지연
2025,10,GER4101,01,박은경
2025,10,GER4118,01,홍길표
2025,10,GIC1101,01,양이
2025,10,GIC2101,01,양이
2025,10,GIC2201,01,김동현
2025,10,GIC2203,01,강수영
2025,10,GIC2209,01,박성현
2025,10,GIC2211,01,이진운
2025,10,GIC2303,01,허재영
2025,10,GIC2309,01,허재영
2025,10,GIC2310,01,박재석
2025,10,GIC3202,01,홍덕표
2025,10,GIC3203,01,이진운
2025,10,GIC3208,01,김선주
2025,10,GIC3209,01,김희영
2025,10,GIC3211,01,김동현
2025,10,GIC3213,01,양이
2025,10,GIC3216,01,박혜진
2025,10,GIC3301,01,박재석
2025,10,GIC3309,01,박재적,이정훈,이정연,김마이클,손열,이희진,정태용,김동찬,조원희,김용건,김재완
2025,10,GIC3994,01,박용한
2025,10,GIC3996,01,박재석
2025,10,GIC4302,01,허재영
2025,10,GIC4303,01,김동현
2025,10,GIC4308,01,임희수
2025,10,GIC4309,01,김영도
2025,10,GIC4310,01,허재영,양이,김동현
2025,10,GKE1001,01,김강희
2025,10,GKE2101,01,한송화
2025,10,GKE2203,01,손연정
2025,10,GKE2204,01,구인모
2025,10,GKE2302,01,김강희
2025,10,GKE2404,01,구인모
2025,10,GKE3103,01,한송화
2025,10,GKE3105,01,백인선
2025,10,GKE3107,01,김강희
2025,10,GKE4102,01,박진철
2025,10,GKE4104,01,서지혜
2025,10,GLC1001,01,학다니엘
2025,10,GLC1001,02,학다니엘
2025,10,GLC1001,03,조이스마이클
2025,10,GLC1001,04,조이스마이클
2025,10,GLC1001,05,베켓제레미
2025,10,GLC1002,01,로버트진스
2025,10,GLC1002,02,이정아
2025,10,GLC1002,03,롱마이클
2025,10,GLC1002,04,전진희
2025,10,GLC1002,05,이정아
2025,10,GLC1005,01,로버트진스
2025,10,GLC1101,01,유성은
2025,10,GLC1102,01,유성은
2025,10,GLC1105,01,김진희
2025,10,GLC1105,02,박진철
2025,10,GLC1105,03,이정은
2025,10,GLC1106,01,이희정
2025,10,GLC1106,02,이현정
2025,10,GLC1106,03,홍혜란
2025,10,GLC1107,01,이정은
2025,10,GLC1107,02,박진철
2025,10,GLC1107,03,윤경원
2025,10,GLC1108,01,이희정
2025,10,GLC1108,02,김유미
2025,10,GLC1108,03,홍혜란
2025,10,GLC1109,01,손연정
2025,10,GLC1109,02,이현정
2025,10,GLC1110,01,윤경원
2025,10,GLC1110,02,김유미
2025,10,GLC1111,01,손연정
2025,10,GLC1111,02,이희정
2025,10,GLC1201,01,홍혜란
2025,10,GLC1203,01,이은지
2025,10,GLC1208,01,한혜림
2025,10,GLC1212,01,성치훈
2025,10,GLC1217,01,이규호
2025,10,GLC1221,01,이민준
2025,10,GLC1225,01,장윤희
2025,10,GLC1226,01,김희영
2025,10,GLC1228,01,김현
2025,10,GLC1230,01,전혜림
2025,10,GLC1231,01,전혜림
2025,10,GLC1234,01,이현정
2025,10,GLC1236,01,안미향
2025,10,GLC1237,01,장채린
2025,10,GLC1240,01,김성희
2025,10,GLC1241,01,유형근
2025,10,GLC1248,01,이석구
2025,10,GLC1250,01,한혜림
2025,10,GLC1251,01,박준규
2025,10,GLC1252,01,최영석
2025,10,GLC1254,01,강윤희
2025,10,GLC1255,01,이지연
2025,10,GLC1256,01,박은지
2025,10,GLC1257,01,허내훈
2025,10,GLC1258,01,이규호
2025,10,GLC1259,01,김유미
2025,10,GLC1260,01,이종빈
2025,10,GLC1263,01,최윤성
2025,10,GLC1264,01,조화연
2025,10,GLC1265,01,정재환
2025,10,GLC1266,01,김창경
2025,10,GLC1267,01,김수형
2025,10,GLC1268,01,정인
2025,10,GLC1269,01,곽노성
2025,10,GLC1301,01,김영선
2025,10,GLC1301,02,김영선
2025,10,GLC1302,01,박지연
2025,10,GLC1302,02,박지연
2025,10,GLC1303,01,박신진
2025,10,GLC1304,01,감형렬
2025,10,GLC1305,01,나승지
2025,10,GLC2001,01,구인모
2025,10,GLD1206,01,이석구
2025,10,GLD2402,01,노병규
2025,10,GLD3103,01,노병규
2025,10,HID1101,01,유성민,이소연
2025,10,HID1102,01,이호남
2025,10,HID1104,01,이정은
2025,10,HID1105,01,이진국
2025,10,HID1105,02,이진국
2025,10,HID2102,01,이효창
2025,10,HID2104,01,이은주
2025,10,HID2109,01,이은주
2025,10,HID2113,01,임호균,신정은
2025,10,HID2113,02,이정희
2025,10,HID2113,03,김나영
2025,10,HID2116,01,임호균,신정은
2025,10,HID3110,01,배치혜
2025,10,HID3111,01,유성민
2025,10,HID3116,01,이소연
2025,10,HID3123,01,임호균
2025,10,HID3130,01,김수영
2025,10,HID3133,01,이진국
2025,10,HID4112,01,송은정
2025,10,HID4120,01,이소연,유성민
2025,10,HIS2002,01,조태섭
2025,10,HIS2005,01,조태섭
2025,10,HIS2103,01,하문식
2025,10,HIS2104,01,남혜민
2025,10,HIS2401,01,박경석
2025,10,HIS2701,01,박혜정
2025,10,HIS2705,01,이혜민
2025,10,HIS2713,01,노상균
2025,10,HIS2715,01,조원희
2025,10,HIS2716,01,임성모
2025,10,HIS2719,01,이내주
2025,10,HIS3110,01,김미성
2025,10,HIS3412,01,조원희
2025,10,HIS3428,01,현시내
2025,10,HIS3433,01,이한결
2025,10,HIS3701,01,최혜영
2025,10,HIS3728,01,고광열
2025,10,HIS3986,01,조태섭
2025,10,HIS3989,01,김성보
2025,10,HIS3994,01,도현철
2025,10,HIS4404,01,차혜원
2025,10,HIS4710,01,설혜심
2025,10,HIS4749,01,이태원
2025,10,HIS9013,01,박경석
2025,10,HIS9500,01,최혜영
2025,10,HUM2038,01,김한샘
2025,10,HUM2051,01,류정민
2025,10,HUM2053,01,강범일
2025,10,HUM2054,01,나종석
2025,10,IEE1063,01,윤선영
2025,10,IEE1101,01,이윤진
2025,10,IEE1101,02,김보영
2025,10,IEE1154,01,김정원
2025,10,IEE1154,02,스티븐캐프너
2025,10,IEE1170,01,이윤진
2025,10,IEE1170,02,김보영
2025,10,IEE1171,01,신은삼
2025,10,IEE1175,01,홍기원
2025,10,IEE1176,01,전이린
2025,10,IEE2021,01,심상윤
2025,10,IEE2028,01,김현정
2025,10,IEE2056,01,신지영
2025,10,IEE2060,01,김경희
2025,10,IEE2060,02,임동진
2025,10,IEE2060,03,정혜윤
2025,10,IEE2083,01,김정희
2025,10,IEE2083,02,박영아
2025,10,IEE2084,01,박준성
2025,10,IEE3103,01,스티븐캐프너
2025,10,IEE3107,01,손철배
2025,10,IEE3108,01,손철배
2025,10,IEE3116,01,장원석
2025,10,IEE3121,01,정단비
2025,10,IEE3131,01,이정호
2025,10,IEE3149,01,정진배
2025,10,IEE3220,01,조인숙
2025,10,IEE3300,01,민현준
2025,10,IEE3300,02,민현준
2025,10,IEE3315,01,홍기원
2025,10,IEE3316,01,김성해
2025,10,IEE3317,01,박남기
2025,10,IEE3317,02,이정엽
2025,10,IEE3326,01,이병재
2025,10,IEE3328,01,임동진
2025,10,IEE3329,01,신은삼
2025,10,IEE3341,01,김동숙
2025,10,IEE3341,02,김동숙
2025,10,IEE3341,03,김동숙
2025,10,IEE3341,04,김승희
2025,10,IEE3341,05,김승희
2025,10,IEE3341,06,김승희
2025,10,IEE3341,07,김제열
2025,10,IEE3341,08,우보의
2025,10,IEE3359,01,캄하워드
2025,10,IEE3371,01,김정원
2025,10,IEE3371,02,박지은
2025,10,IEE3371,03,박지은
2025,10,IEE3371,04,이정엽
2025,10,IEE3371,05,김정원
2025,10,IEE3372,01,임동진
2025,10,IEE3372,02,김수철
2025,10,IEE3372,03,이정엽
2025,10,IEE3579,01,봉영식
2025,10,IEE3581,01,권영인
2025,10,IEE3583,01,홍진희
2025,10,IEE3583,02,홍진희
2025,10,IEE3596,01,정미현
2025,10,IEE3597,01,박영아
2025,10,IEE3600,01,박영아
2025,10,IID1001,01,김현정
2025,10,IID1002,01,김정선
2025,10,IID1004,01,전이린
2025,10,IID1006,01,김정선
2025,10,IID1008,01,홀로우벡토드베른
2025,10,IID2001,01,최보연
2025,10,IID2010,01,전이린
2025,10,IID2016,01,현시원
2025,10,IID2101,01,정재현
2025,10,IID3004,01,강연아,송진영
2025,10,IID3023,01,홀로우벡토드베른
2025,10,IID3025,01,신경철
2025,10,IID4002,01,강연아,송진영
2025,10,IID4002,02,최보연
2025,10,IID4007,01,강연아,송진영
2025,10,IIE2104,01,모정훈
2025,10,IIE2104,02,정병도
2025,10,IIE2107,01,김창욱
2025,10,IIE2107,02,안광원
2025,10,IIE2109,01,손소영
2025,10,IIE2112,01,권상진
2025,10,IIE3101,01,권순걸
2025,10,IIE3107,01,윤현수
2025,10,IIE3111,01,오경주
2025,10,IIE3114,01,문성호
2025,10,IIE3993,01,서은석,정병도
2025,10,IIE4103,01,사공원
2025,10,IIE4105,01,정봉주
2025,10,IIE4118,01,지용구
2025,10,IIE4122,01,사카르비스와짙
2025,10,IIT3004,01,김시호
2025,10,IIT3104,01,박채연
2025,10,IIT3301,01,고정길
2025,10,IIT3308,01,김성국
2025,10,ISA6044,01,한승미
2025,10,ISA6089,01,김마이클
2025,10,ISA6101,01,유상영
2025,10,ISA6129,01,이정훈
2025,10,ISA6149,01,김용건
2025,10,ISA6185,01,이진현
2025,10,ISA6301,01,손열
2025,10,ISA6316,01,버나드조나단
2025,10,ISA6321,01,정진헌
2025,10,ISA6324,01,다니엘핑크스톤
2025,10,ISB6002,01,왕하영
2025,10,ISB6008,01,해닝드웨인
2025,10,ISB6009,01,박재적
2025,10,ISB6010,01,이정연
2025,10,ISC6011,01,모종린
2025,10,ISC6024,01,최아진
2025,10,ISC6026,01,유상영
2025,10,ISC6039,01,김종범
2025,10,ISC6051,01,김종범
2025,10,ISC6061,01,최아진
2025,10,ISC6066,01,호사냑요안나
2025,10,ISC6096,01,보켓대릴
2025,10,ISC6098,01,고명현
2025,10,ISC6135,01,정태용
2025,10,ISC6158,01,스미스프랭크
2025,10,ISC6162,01,김동찬,박재석,장영덕,장영희
2025,10,ISC6172,01,스미스프랭크
2025,10,ISC6174,01,신동익
2025,10,ISC6175,01,유준구
2025,10,ISC6176,01,한승미
2025,10,ISC6180,01,이정연
2025,10,ISC6183,01,박종대
2025,10,ISC6186,01,김소정
2025,10,ISC6211,01,최아진
2025,10,ISC6212,01,모종린
2025,10,ISC6213,01,신동익
2025,10,ISC6214,01,윤상수
2025,10,ISC6220,01,김현중
2025,10,ISC6221,01,이백순
2025,10,ISC6222,01,송승종
2025,10,ISC6223,01,김두연
2025,10,ISF6009,01,양임석
2025,10,ISF6023,01,박기준
2025,10,ISF6035,01,양임석
2025,10,ISF6039,01,김동재
2025,10,ISF6043,01,이남우
2025,10,ISF6051,01,임무영
2025,10,ISF6140,01,김동훈
2025,10,ISF6144,01,엄도영
2025,10,ISF6145,01,이태호
2025,10,ISF6146,01,정재엽
2025,10,ISF6149,01,고영경
2025,10,ISF6150,01,김동훈
2025,10,ISK6002,01,왕하영
2025,10,ISK6007,01,김혁래
2025,10,ISK6020,01,조원희
2025,10,ISK6128,01,신지영
2025,10,ISK6134,01,왕하영
2025,10,ISK6135,01,이기웅
2025,10,ISK6141,01,조은선
2025,10,ISK6142,01,조은선
2025,10,ISK6145,01,조원희
2025,10,ISM1001,01,박재적
2025,10,ISM1001,02,조현주
2025,10,ISM2101,01,봉영식
2025,10,ISM2108,01,이희진
2025,10,ISM2110,01,김정
2025,10,ISM2112,01,서영경
2025,10,ISM2119,01,쉬징스
2025,10,ISM3101,01,김준기
2025,10,ISM3105,01,김정
2025,10,ISM3110,01,조원득
2025,10,ISM3503,01,손열
2025,10,ISM3506,01,보켓대릴
2025,10,ISM3513,01,김마이클
2025,10,ISM3515,01,박선영
2025,10,ISM3518,01,박종대
2025,10,ISM3524,01,김세미
2025,10,ISM3531,01,보켓대릴
2025,10,ISM3534,01,함재학
2025,10,ISM3537,01,점인
2025,10,ISM4519,01,이남우
2025,10,ISM4520,01,신동익
2025,10,ISM4808,01,김혁래
2025,10,ISM4809,01,장우정
2025,10,ISM4810,01,김윤희
2025,10,ISM4812,01,봉영식
2025,10,ISM6011,01,이희진
2025,10,ISM6016,01,박민아
2025,10,ISM6019,01,정윤호
2025,10,ISM6022,01,박헌준
2025,10,ISM6050,01,이미라
2025,10,JAP3101,01,여인만
2025,10,JAP3107,01,김지영
2025,10,JCL1003,01,하웰스캇
2025,10,JCL2016,01,김지수
2025,10,JCL2017,01,장지향
2025,10,JCL3103,01,하웰스캇
2025,10,JCL3104,01,박경진
2025,10,JCL3114,01,김지수
2025,10,JCL4007,01,요한반드롬
2025,10,JCL4008,01,하웰스캇
2025,10,JCL4015,01,박덕영,김지수
2025,10,KOR1001,01,김영희,강현화,조강석,김하라
2025,10,KOR1101,01,강현화
2025,10,KOR1102,01,조강석
2025,10,KOR1106,01,박애경
2025,10,KOR2002,01,심주희
2025,10,KOR2002,02,정지훈
2025,10,KOR2002,03,이정현
2025,10,KOR2002,04,김창욱
2025,10,KOR2002,05,이혜원
2025,10,KOR2002,06,고하영
2025,10,KOR2002,07,김상민
2025,10,KOR2002,08,제하나
2025,10,KOR2002,09,나윤하
2025,10,KOR2003,01,유시어도어준,제하나
2025,10,KOR2304,01,최대한
2025,10,KOR2305,01,주형예
2025,10,KOR2309,01,임유경
2025,10,KOR2510,01,백문임
2025,10,KOR3301,01,김수안
2025,10,KOR3302,01,김하라
2025,10,KOR3311,01,박애경,이고은
2025,10,KOR3318,01,양순모
2025,10,KOR3404,01,유현경
2025,10,KOR3410,01,조태린,유희재
2025,10,KOR3415,01,이원지
2025,10,KOR3513,01,김영희
2025,10,KOR3514,01,유혜령
2025,10,KOR3521,01,김영희,김시연,제하나
2025,10,KOR3528,01,남길임
2025,10,KOR3530,01,유시어도어준
2025,10,KOR4303,01,김현주
2025,10,KOR4409,01,원미진
2025,10,KOR4410,01,장채린
2025,10,KOR4506,01,성아사
2025,10,KOR4604,01,김현정
2025,10,KOR6002,01,유현경
2025,10,KOR6203,01,강현화
2025,10,KOR6208,01,강승혜
2025,10,KOR6903,01,원미진
2025,10,KOR8010,01,조태린
2025,10,KOR8034,01,유현경
2025,10,KOR8819,01,백문임
2025,10,KOR9115,01,강지윤
2025,10,KOS3101,01,나종석
2025,10,KOS3104,01,이도훈
2025,10,LAW6224,01,전광석
2025,10,LAW7000,01,전지연
2025,10,LAW7414,01,박덕영,김종철
2025,10,LAW7911,01,박지용
2025,10,LAW8005,01,이중교
2025,10,LAW9905,01,박덕영,이일호
2025,10,LEA3101,01,홍지영,강정민
2025,10,LEA3102,01,서우경
2025,10,LEP2001,01,손정은
2025,10,LEP2002,01,최솔
2025,10,LEP2003,01,김지영
2025,10,LEP2005,01,이호진
2025,10,LEP2006,01,이지영
2025,10,LEP2007,01,이정아
2025,10,LEP3001,01,김혁
2025,10,LEP4001,01,오석영
2025,10,LIS1101,01,전정현
2025,10,LIS2403,01,전정현
2025,10,LIS2801,01,노우진
2025,10,LIS2804,01,김승희
2025,10,LIS2810,01,이용민
2025,10,LIS3301,01,박상애
2025,10,LIS3404,01,윤명희
2025,10,LIS3806,01,박지홍
2025,10,LIS3807,01,조성원
2025,10,LIS3811,01,김성언
2025,10,LIS3813,01,주영준
2025,10,LIS3816,01,이선희
2025,10,LIS4803,01,이용민
2025,10,LIS4807,01,김기영
2025,10,LIS4809,01,이지연
2025,10,LIS4810,01,송민
2025,10,LSB3101,01,송재환,김대원
2025,10,LSB3101,02,최현규
2025,10,LSB3102,01,홍승희,김대원
2025,10,LSB3102,02,신용
2025,10,LSB3102,03,변상균
2025,10,LSB3102,04,소더홈존
2025,10,LSB3202,01,양원호,신동혁
2025,10,LSB3203,01,소더홈존
2025,10,LST2003,01,소더홈존
2025,10,LST3003,01,소더홈존
2025,10,LST3206,01,김진영
2025,10,LST4001,01,김진영
2025,10,LST4003,01,김진영
2025,10,MAT1001,01,기하서
2025,10,MAT1001,02,김수정
2025,10,MAT1001,03,고철기
2025,10,MAT1001,04,구유영
2025,10,MAT1001,05,김동호
2025,10,MAT1001,06,이준복
2025,10,MAT1001,07,김현진
2025,10,MAT1001,08,천세훈
2025,10,MAT1001,09,베일리존앤드류
2025,10,MAT1002,01,강영훈
2025,10,MAT1011,01,최희준
2025,10,MAT1011,02,고철기
2025,10,MAT1011,03,김동호
2025,10,MAT1011,04,김동호
2025,10,MAT1011,05,구유영
2025,10,MAT1011,06,이준복
2025,10,MAT1011,07,고철기
2025,10,MAT1011,08,김동호
2025,10,MAT1011,09,고철기
2025,10,MAT1011,10,구유영
2025,10,MAT1011,11,이지민
2025,10,MAT1011,12,김수정
2025,10,MAT1011,13,이지민
2025,10,MAT1011,14,김현진
2025,10,MAT1011,15,김동호
2025,10,MAT1011,16,구유영
2025,10,MAT1011,17,김현진
2025,10,MAT1012,01,신재용
2025,10,MAT1016,01,허영미
2025,10,MAT2001,01,강경근
2025,10,MAT2001,02,석정주
2025,10,MAT2011,01,안수형
2025,10,MAT2011,02,안수형
2025,10,MAT2011,03,신안숙
2025,10,MAT2013,01,김현정
2025,10,MAT2013,02,김현정
2025,10,MAT2013,03,최창열
2025,10,MAT2013,04,최창열
2025,10,MAT2014,01,이승철
2025,10,MAT2016,01,신안숙
2025,10,MAT2016,02,강영훈
2025,10,MAT2016,03,김선영
2025,10,MAT2016,04,석정주
2025,10,MAT2016,05,김재우
2025,10,MAT2016,06,박동훈
2025,10,MAT2016,07,박동훈
2025,10,MAT2016,08,이수진
2025,10,MAT2016,09,김신영
2025,10,MAT2016,10,김재우
2025,10,MAT2016,11,석정주
2025,10,MAT2016,12,최창열
2025,10,MAT2016,13,박주희
2025,10,MAT2016,14,박주희
2025,10,MAT2016,15,박주희
2025,10,MAT2016,16,강영훈
2025,10,MAT2016,17,임경필
2025,10,MAT2016,18,천세훈
2025,10,MAT2017,01,신안숙
2025,10,MAT2017,02,김재우
2025,10,MAT2082,01,김세익
2025,10,MAT2102,01,기하서
2025,10,MAT2102,02,허영미
2025,10,MAT2102,03,김세익
2025,10,MAT2104,01,김병한
2025,10,MAT2106,01,이준경
2025,10,MAT2421,01,최영필
2025,10,MAT3103,01,최성락
2025,10,MAT3104,01,허영미
2025,10,MAT3104,02,강경근
2025,10,MAT3105,01,박재민
2025,10,MAT3109,01,서수길
2025,10,MAT3109,02,이경준
2025,10,MAT3111,01,김선우
2025,10,MAT3114,01,이지현
2025,10,MAT3114,02,윤명호
2025,10,MAT3114,03,윤명호
2025,10,MAT3122,01,양민석
2025,10,MAT3984,01,김준일
2025,10,MAT4112,01,서수길
2025,10,MAT4119,01,이승철
2025,10,MAT4331,01,임우남
2025,10,MED1110,01,김호진,김지훈,이호,김휘영,홍채선,김동욱,김창환,한민철
2025,10,MED1111,01,정한나
2025,10,MED1111,02,이영준,윤진숙,이은이,신전수
2025,10,MED1112,01,여인석,김영수,김한나,양지현,이경록
2025,10,MED1113,01,안신기,김소윤,이일학,전우택,정한나,이은혜
2025,10,MED1114,01,정한나
2025,10,MEU2002,01,심상준
2025,10,MEU2300,01,현재상
2025,10,MEU2600,01,장용훈
2025,10,MEU2600,02,이형석
2025,10,MEU2600,03,강건욱
2025,10,MEU2610,01,송순호
2025,10,MEU2610,02,이남규
2025,10,MEU2620,01,이종수
2025,10,MEU2620,02,유정훈
2025,10,MEU2620,03,민경민
2025,10,MEU2900,01,이형석
2025,10,MEU2900,02,김종백
2025,10,MEU3001,01,황정호
2025,10,MEU3002,01,양현석
2025,10,MEU3002,02,김종백
2025,10,MEU3004,01,정효일
2025,10,MEU3005,01,최종은,이창훈,윤준영,이남규
2025,10,MEU3005,02,이창훈,최종은,윤준영,이남규
2025,10,MEU3005,03,이남규,이창훈,최종은,윤준영
2025,10,MEU3005,04,윤준영,이창훈,최종은,이남규
2025,10,MEU3006,01,윤준영
2025,10,MEU3010,01,김용준
2025,10,MEU3015,01,전성찬
2025,10,MEU3301,01,장용훈
2025,10,MEU3620,01,강신일
2025,10,MEU3620,02,민병권
2025,10,MEU3640,01,이창훈
2025,10,MEU3640,02,김원정
2025,10,MEU3650,01,김우철
2025,10,MEU3670,01,신동준
2025,10,MEU3670,02,김해진
2025,10,MEU4001,01,황정호
2025,10,MEU4300,01,주철민,차성운,김석
2025,10,MEU4300,02,차성운,주철민,김석
2025,10,MEU4300,03,김석,차성운,주철민
2025,10,MEU4400,01,류원형,강신일,김영주,김경식
2025,10,MEU4400,02,김영주,강신일,김경식,류원형
2025,10,MEU4400,03,김경식,강신일,김영주,류원형
2025,10,MEU4400,04,강신일,김영주,김경식,류원형
2025,10,MEU5022,01,주철민
2025,10,MIL3191,01,신옥철
2025,10,MIL3193,01,신옥철
2025,10,MSC3001,01,유범석
2025,10,MST2100,01,최연식
2025,10,MST2130,01,박철민
2025,10,MST2130,02,이홍경
2025,10,MST2210,01,손현철
2025,10,MST2210,02,문주호
2025,10,MST2230,01,심우영
2025,10,MST2230,02,최연식
2025,10,MST2310,01,홍종일
2025,10,MST2310,02,이홍경
2025,10,MST3310,01,명재민
2025,10,MST3410,01,명재민
2025,10,MST3450,01,손일
2025,10,MST3470,01,박진우
2025,10,MST3510,01,손알로이시우스
2025,10,MST3550,01,이명규
2025,10,MST3610,01,임용범
2025,10,MST3640,01,박성민
2025,10,MST3660,01,박장웅
2025,10,MST3670,01,황성주
2025,10,MST4310,01,배동현
2025,10,MST4490,01,심우영
2025,10,MST4550,01,조용수
2025,10,MST4570,01,변재철
2025,10,MST4630,01,이영국
2025,10,MST4870,01,강달영
2025,10,MST4910,01,김형진
2025,10,MST4930,01,김상우
2025,10,NSE2001,01,베일리존앤드류
2025,10,NSE2002,01,김현재
2025,10,NSE3001,01,김지원
2025,10,NSE3015,01,임사무엘
2025,10,NSE4001,01,김지원
2025,10,NSE4007,01,한패트릭
2025,10,NUR1105,01,이향규
2025,10,NUR1109,01,김선아
2025,10,OBM6002,01,구남온
2025,10,PBL2101,01,강일신
2025,10,PBL2301,01,김정환
2025,10,PED1101,01,황재욱
2025,10,PED1110,01,한연숙
2025,10,PED1112,01,김세화
2025,10,PED1113,01,안신영
2025,10,PED1115,01,김정민
2025,10,PED1118,01,이병구
2025,10,PED1118,02,이병구
2025,10,PED1806,01,송경택,이한주,서상훈,이해동,이세용,박규남,정재우
2025,10,PED2002,01,류현지
2025,10,PED2002,02,최경수
2025,10,PED2002,03,장영진
2025,10,PED2002,04,이재인
2025,10,PED2002,05,임상아
2025,10,PED2002,06,김건우
2025,10,PED2002,07,김정원
2025,10,PED2002,08,조이슬
2025,10,PED2002,09,김경언
2025,10,PED2002,10,박정우
2025,10,PED2002,11,윤수지
2025,10,PED2002,12,홍은지
2025,10,PED2002,13,박동철
2025,10,PED2002,14,전형규
2025,10,PED2002,15,김지은
2025,10,PED2002,16,김세종
2025,10,PED2002,17,전다윤
2025,10,PED2002,18,신은주
2025,10,PED2002,19,김정민
2025,10,PED2002,20,조윤형
2025,10,PED2110,01,정재우
2025,10,PED2201,01,정재우
2025,10,PED2203,01,이해동
2025,10,PED2203,02,문곤성
2025,10,PED2205,01,정재은
2025,10,PED2205,02,황재욱
2025,10,PED2402,01,백일영
2025,10,PED2402,02,서상훈
2025,10,PED2804,01,김건우
2025,10,PED2811,01,이세용,홍은지
2025,10,PED2812,01,이한주
2025,10,PED3201,01,서상훈,김유식
2025,10,PED3201,02,서상훈,김유식
2025,10,PED3202,01,이한주
2025,10,PED3202,02,이한주
2025,10,PED3203,01,이세용
2025,10,PED3204,01,윤여탁
2025,10,PED3205,01,박규남
2025,10,PED3211,01,조영재
2025,10,PED3211,02,송경택
2025,10,PED3806,01,이해동
2025,10,PED3810,01,송경택
2025,10,PED3811,01,박정우
2025,10,PED4807,01,이민영
2025,10,PED4807,02,여지예
2025,10,PED4808,01,이한주,이병구
2025,10,PHI1001,01,이재경
2025,10,PHI1002,01,강여울
2025,10,PHI2254,01,조대호
2025,10,PHI2259,01,강규호
2025,10,PHI2261,01,정현정
2025,10,PHI3151,01,김명석
2025,10,PHI3202,01,정현철
2025,10,PHI3213,01,강철
2025,10,PHI3219,01,김은주
